               0,0055 ;   8.speed ; 2.density 
               0,0056 ; 2.density ;   3.delay 
               0,0056 ;   3.delay ; 2.density 
               0,0056 ;   4.input ;   5.speed 
               0,0056 ;   5.speed ;   4.input 
               0,0056 ;  5.output ;   6.speed 
               0,0056 ;   6.speed ;  5.output 
               0,0057 ; 4.density ;  5.output 
               0,0057 ;  4.output ;   5.delay 
               0,0057 ;  5.output ; 4.density 
               0,0057 ;   5.delay ;  4.output 
               0,0058 ;   5.speed ;   6.delay 
               0,0058 ;   6.delay ;   5.speed 
               0,0059 ;   3.speed ;   4.speed 
               0,0059 ;   4.speed ;   3.speed 
               0,0059 ;   6.speed ;   7.speed 
               0,0059 ;   7.speed ;   6.speed 
               0,0062 ;   7.speed ;   8.speed 
               0,0062 ;   8.speed ;   7.speed 
               0,0063 ;   1.delay ;   3.input 
               0,0063 ;   3.input ;   1.delay 
               0,0064 ;   4.speed ;   5.speed 
               0,0064 ;   5.speed ;   4.speed 
               0,0064 ;   5.delay ;   6.delay 
               0,0064 ;   6.delay ;   5.delay 
               0,0065 ;   1.speed ;   2.speed 
               0,0065 ;   2.speed ;   1.speed 
               0,0066 ;   3.speed ;   4.delay 
               0,0066 ;   4.delay ;   3.speed 
               0,0066 ;   6.delay ;   7.delay 
               0,0066 ;   7.delay ;   6.delay 
               0,0069 ;   1.input ;  2.output 
               0,0069 ;  2.output ;   1.input 
               0,0069 ;  4.output ;   5.speed 
               0,0069 ;   5.speed ;  4.output 
               0,0069 ;   5.speed ;   6.speed 
               0,0069 ;   6.speed ;   5.speed 
               0,0073 ;   7.speed ;   8.delay 
               0,0073 ;   8.delay ;   7.speed 
               0,0074 ;   4.speed ;   5.delay 
               0,0074 ;   4.delay ;   5.delay 
               0,0074 ;   5.delay ;   4.speed 
               0,0074 ;   5.delay ;   4.delay 
               0,0076 ;   1.input ;   1.delay 
               0,0076 ;   1.delay ;   1.input 
               0,0076 ;   2.speed ;   3.speed 
               0,0076 ;   3.speed ;   2.speed 
               0,0078 ;   1.delay ;   4.delay 
               0,0078 ;   4.delay ;   1.delay 
               0,0083 ;   1.speed ;   2.delay 
               0,0083 ;   2.delay ;   1.speed 
               0,0088 ;   3.input ; 6.density 
               0,0088 ; 6.density ;   3.input 
               0,0089 ;   1.delay ;  8.output 
               0,0089 ;   2.delay ;   4.input 
               0,0089 ;   4.input ;   2.delay 
               0,0089 ;  8.output ;   1.delay 
               0,0095 ; 7.density ;  8.output 
               0,0095 ;  8.output ; 7.density 
               0,0102 ; 2.density ;   6.delay 
               0,0102 ;   6.delay ; 2.density 
               0,0129 ;   3.speed ; 8.density 
               0,0129 ; 8.density ;   3.speed 
               0,0135 ; 4.density ;  8.output 
               0,0135 ;  8.output ; 4.density 
               0,0137 ;   1.delay ;   6.delay 
               0,0137 ;   6.delay ;   1.delay 
               0,0160 ;   1.delay ;   3.delay 
               0,0160 ;   3.delay ;   1.delay 
               0,0165 ;   1.delay ;   8.delay 
               0,0165 ;   8.delay ;   1.delay 
               0,0166 ; 2.density ;   8.delay 
               0,0166 ;   8.delay ; 2.density 
               0,0177 ;   3.input ; 5.density 
               0,0177 ; 5.density ;   3.input 
               0,0180 ;  6.output ;   8.speed 
               0,0180 ;   7.input ;   8.speed 
               0,0180 ;   8.input ;   8.speed 
               0,0180 ;   8.speed ;  6.output 
               0,0180 ;   8.speed ;   7.input 
               0,0180 ;   8.speed ;   8.input 
               0,0192 ;  7.output ;  8.output 
               0,0192 ;  8.output ;  7.output 
               0,0197 ;   1.delay ; 5.density 
               0,0197 ; 5.density ;   1.delay 
               0,0202 ;   3.input ;   8.delay 
               0,0202 ;   8.delay ;   3.input 
               0,0203 ;  2.output ; 5.density 
               0,0203 ; 5.density ;  2.output 
               0,0213 ;   1.delay ;   5.input 
               0,0213 ;   5.input ;   1.delay 
               0,0218 ;   2.delay ;   3.delay 
               0,0218 ;   3.delay ;   2.delay 
               0,0222 ; 3.density ;  5.output 
               0,0222 ;  5.output ; 3.density 
               0,0223 ;  4.output ; 8.density 
               0,0223 ; 8.density ;  4.output 
               0,0234 ; 1.density ;   2.delay 
               0,0234 ;  2.output ;   8.delay 
               0,0234 ;   2.delay ; 1.density 
               0,0234 ;   8.delay ;  2.output 
               0,0254 ; 6.density ;   7.speed 
               0,0254 ;   7.speed ; 6.density 
               0,0304 ;  6.output ;   7.speed 
               0,0304 ;   7.input ;   7.speed 
               0,0304 ;   7.speed ;  6.output 
               0,0304 ;   7.speed ;   7.input 
               0,0304 ;   7.speed ;   8.input 
               0,0304 ;   8.input ;   7.speed 
               0,0306 ;   1.delay ;   7.delay 
               0,0306 ;   7.delay ;   1.delay 
               0,0308 ;   4.speed ;  7.output 
               0,0308 ;  7.output ;   4.speed 
               0,0352 ;   1.speed ; 8.density 
               0,0352 ; 8.density ;   1.speed 
               0,0364 ; 1.density ;   3.delay 
               0,0364 ;   3.delay ; 1.density 
               0,0394 ;   2.speed ; 3.density 
               0,0394 ; 3.density ;   2.speed 
               0,0424 ; 3.density ;   8.delay 
               0,0424 ;   8.delay ; 3.density 
               0,0425 ; 7.density ;   8.delay 
               0,0425 ;   8.delay ; 7.density 
               0,0430 ;   3.input ;   6.input 
               0,0430 ;   6.input ;   3.input 
               0,0457 ;   1.speed ;  6.output 
               0,0457 ;   1.speed ;   7.input 
               0,0457 ;   1.speed ;   8.input 
               0,0457 ;  6.output ;   1.speed 
               0,0457 ;   7.input ;   1.speed 
               0,0457 ;   8.input ;   1.speed 
               0,0482 ;   6.input ;  7.output 
               0,0482 ;  7.output ;   6.input 
               0,0485 ; 1.density ;   3.speed 
               0,0485 ;   3.speed ; 1.density 
               0,0489 ;  3.output ;   4.delay 
               0,0489 ;   4.delay ;  3.output 
               0,0524 ;   1.speed ; 7.density 
               0,0524 ; 7.density ;   1.speed 
               0,0528 ;   1.speed ;  7.output 
               0,0528 ;   7.speed ; 8.density 
               0,0528 ;  7.output ;   1.speed 
               0,0528 ; 8.density ;   7.speed 
               0,0532 ;   4.speed ;  6.output 
               0,0532 ;   4.speed ;   7.input 
               0,0532 ;   4.speed ;   8.input 
               0,0532 ;  6.output ;   4.speed 
               0,0532 ;   7.input ;   4.speed 
               0,0532 ;   8.input ;   4.speed 
               0,0557 ;   2.delay ;   6.speed 
               0,0557 ;   6.speed ;   2.delay 
               0,0558 ; 1.density ;   1.delay 
               0,0558 ;   1.delay ; 1.density 
               0,0612 ; 6.density ;   7.delay 
               0,0612 ;   7.delay ; 6.density 
               0,0618 ; 3.density ;   7.delay 
               0,0618 ;   7.delay ; 3.density 
               0,0660 ; 2.density ;   6.speed 
               0,0660 ;   6.speed ; 2.density 
               0,0679 ;   6.delay ; 8.density 
               0,0679 ; 8.density ;   6.delay 
               0,0706 ;  7.output ;   8.delay 
               0,0706 ;   8.delay ;  7.output 
               0,0716 ;  4.output ; 7.density 
               0,0716 ; 7.density ;  4.output 
               0,0735 ;   2.delay ;   6.delay 
               0,0735 ;   6.delay ;   2.delay 
               0,0781 ; 3.density ;   3.delay 
               0,0781 ;   3.delay ; 3.density 
               0,0798 ; 7.density ;   8.speed 
               0,0798 ;   8.speed ; 7.density 
               0,0832 ;   6.input ;   7.speed 
               0,0832 ;   7.speed ;   6.input 
               0,0846 ;  2.output ; 6.density 
               0,0846 ; 6.density ;  2.output 
               0,0861 ;   1.input ; 8.density 
               0,0861 ; 8.density ;   1.input 
               0,0871 ;  1.output ; 8.density 
               0,0871 ; 8.density ;  1.output 
               0,0882 ;   7.delay ;  8.output 
               0,0882 ;  8.output ;   7.delay 
               0,0920 ;   3.speed ;  7.output 
               0,0920 ;  7.output ;   3.speed 
               0,0968 ;   2.delay ;  6.output 
               0,0968 ;   2.delay ;   7.input 
               0,0968 ;   2.delay ;   8.input 
               0,0968 ;  6.output ;   2.delay 
               0,0968 ;   7.input ;   2.delay 
               0,0968 ;   8.input ;   2.delay 
               0,1002 ; 3.density ;   6.speed 
               0,1002 ;   6.speed ; 3.density 
               0,1014 ;  1.output ;  8.output 
               0,1014 ;  8.output ;  1.output 
               0,1036 ;  3.output ; 7.density 
               0,1036 ; 7.density ;  3.output 
               0,1047 ;  7.output ;   8.speed 
               0,1047 ;   8.speed ;  7.output 
               0,1059 ;   1.input ;  8.output 
               0,1059 ;  8.output ;   1.input 
               0,1062 ;   6.delay ; 7.density 
               0,1062 ; 7.density ;   6.delay 
               0,1074 ;   2.speed ; 6.density 
               0,1074 ; 6.density ;   2.speed 
               0,1077 ; 1.density ;  8.output 
               0,1077 ;  8.output ; 1.density 
               0,1096 ; 1.density ;  6.output 
               0,1096 ; 1.density ;   7.input 
               0,1096 ; 1.density ;   8.input 
               0,1096 ;  6.output ; 1.density 
               0,1096 ;   7.input ; 1.density 
               0,1096 ;   8.input ; 1.density 
               0,1105 ;   2.delay ; 4.density 
               0,1105 ; 4.density ;   2.delay 
               0,1116 ; 4.density ;  4.output 
               0,1116 ;  4.output ; 4.density 
               0,1171 ;  6.output ;   6.delay 
               0,1171 ;   6.delay ;  6.output 
               0,1171 ;   6.delay ;   7.input 
               0,1171 ;   6.delay ;   8.input 
               0,1171 ;   7.input ;   6.delay 
               0,1171 ;   8.input ;   6.delay 
               0,1186 ;   6.input ;  6.output 
               0,1186 ;   6.input ;   7.input 
               0,1186 ;   6.input ;   8.input 
               0,1186 ;  6.output ;   6.input 
               0,1186 ;   7.input ;   6.input 
               0,1186 ;   8.input ;   6.input 
               0,1206 ;  2.output ;  8.output 
               0,1206 ;  8.output ;  2.output 
               0,1216 ; 1.density ; 8.density 
               0,1216 ; 8.density ; 1.density 
               0,1226 ;   3.input ;   6.speed 
               0,1226 ;   6.speed ;   3.input 
               0,1259 ;   1.input ;  6.output 
               0,1259 ;   1.input ;   7.input 
               0,1259 ;   1.input ;   8.input 
               0,1259 ;  6.output ;   1.input 
               0,1259 ;   7.input ;   1.input 
               0,1259 ;   8.input ;   1.input 
               0,1286 ;  1.output ;  6.output 
               0,1286 ;  1.output ;   7.input 
               0,1286 ;  1.output ;   8.input 
               0,1286 ;  6.output ;  1.output 
               0,1286 ;   7.input ;  1.output 
               0,1286 ;   8.input ;  1.output 
               0,1301 ; 2.density ;  8.output 
               0,1301 ;  8.output ; 2.density 
               0,1314 ;  3.output ;   7.speed 
               0,1314 ;   7.speed ;  3.output 
               0,1317 ; 3.density ;   5.delay 
               0,1317 ;   5.delay ; 3.density 
               0,1356 ; 1.density ;  2.output 
               0,1356 ;  2.output ; 1.density 
               0,1361 ;   2.input ;  8.output 
               0,1361 ;  8.output ;   2.input 
               0,1374 ;  2.output ;   6.speed 
               0,1374 ;   6.speed ;  2.output 
               0,1424 ; 6.density ;  7.output 
               0,1424 ;  7.output ; 6.density 
               0,1430 ;   1.speed ; 6.density 
               0,1430 ; 6.density ;   1.speed 
               0,1441 ;   3.delay ;   6.speed 
               0,1441 ;   6.speed ;   3.delay 
               0,1442 ;   2.speed ;   6.input 
               0,1442 ;   6.input ;   2.speed 
               0,1451 ;  2.output ; 7.density 
               0,1451 ; 7.density ;  2.output 
               0,1467 ;   2.delay ; 7.density 
               0,1467 ; 7.density ;   2.delay 
               0,1480 ; 1.density ; 7.density 
               0,1480 ; 7.density ; 1.density 
               0,1482 ;  2.output ;   6.input 
               0,1482 ;   6.input ;  2.output 
               0,1488 ;  8.output ;   8.delay 
               0,1488 ;   8.delay ;  8.output 
               0,1493 ;   4.input ;  7.output 
               0,1493 ;  7.output ;   4.input 
               0,1536 ;   3.input ;  8.output 
               0,1536 ;  8.output ;   3.input 
               0,1546 ;   6.input ;   6.speed 
               0,1546 ;   6.speed ;   6.input 
               0,1552 ;   4.speed ; 7.density 
               0,1552 ; 7.density ;   4.speed 
               0,1557 ;   5.speed ; 6.density 
               0,1557 ; 6.density ;   5.speed 
               0,1591 ;   1.speed ; 3.density 
               0,1591 ; 3.density ;   1.speed 
               0,1594 ;   6.delay ;  7.output 
               0,1594 ;  7.output ;   6.delay 
               0,1616 ; 4.density ;   8.delay 
               0,1616 ;   8.delay ; 4.density 
               0,1629 ;   4.input ; 6.density 
               0,1629 ; 6.density ;   4.input 
               0,1657 ;   3.input ;   4.delay 
               0,1657 ;   4.delay ;   3.input 
               0,1669 ; 3.density ;   5.speed 
               0,1669 ;   5.speed ; 3.density 
               0,1696 ;   4.delay ; 8.density 
               0,1696 ; 8.density ;   4.delay 
               0,1717 ;   4.delay ;  6.output 
               0,1717 ;   4.delay ;   7.input 
               0,1717 ;   4.delay ;   8.input 
               0,1717 ;  6.output ;   4.delay 
               0,1717 ;   7.input ;   4.delay 
               0,1717 ;   8.input ;   4.delay 
               0,1735 ;  3.output ;  7.output 
               0,1735 ;  7.output ;  3.output 
               0,1740 ; 2.density ;   4.input 
               0,1740 ;   4.input ; 2.density 
               0,1767 ;   4.input ;   6.input 
               0,1767 ;   6.input ;   4.input 
               0,1782 ; 4.density ;  7.output 
               0,1782 ;  7.output ; 4.density 
               0,1844 ;   2.speed ; 8.density 
               0,1844 ; 8.density ;   2.speed 
               0,1874 ;  2.output ;   4.delay 
               0,1874 ;   4.delay ;  2.output 
               0,1884 ; 1.density ;   2.speed 
               0,1884 ;   2.speed ; 1.density 
               0,1923 ;   5.input ;  8.output 
               0,1923 ;  8.output ;   5.input 
               0,1988 ; 5.density ;  8.output 
               0,1988 ;  8.output ; 5.density 
               0,2011 ;   2.speed ;  6.output 
               0,2011 ;   2.speed ;   7.input 
               0,2011 ;   2.speed ;   8.input 
               0,2011 ;  6.output ;   2.speed 
               0,2011 ;   7.input ;   2.speed 
               0,2011 ;   8.input ;   2.speed 
               0,2016 ;   3.speed ;  8.output 
               0,2016 ;  8.output ;   3.speed 
               0,2026 ;   3.delay ;   6.delay 
               0,2026 ;   6.delay ;   3.delay 
               0,2066 ;   2.speed ; 7.density 
               0,2066 ; 7.density ;   2.speed 
               0,2071 ;   5.speed ;   6.input 
               0,2071 ;   6.input ;   5.speed 
               0,2089 ; 1.density ; 3.density 
               0,2089 ; 3.density ; 1.density 
               0,2091 ; 3.density ;   4.delay 
               0,2091 ;   4.delay ; 3.density 
               0,2144 ;   1.input ; 7.density 
               0,2144 ; 7.density ;   1.input 
               0,2189 ;  1.output ; 7.density 
               0,2189 ; 7.density ;  1.output 
               0,2224 ;   2.speed ;  3.output 
               0,2224 ;  3.output ;   2.speed 
               0,2235 ; 7.density ;   7.delay 
               0,2235 ;   7.delay ; 7.density 
               0,2292 ;   3.input ; 7.density 
               0,2292 ; 7.density ;   3.input 
               0,2331 ; 5.density ; 8.density 
               0,2331 ; 8.density ; 5.density 
               0,2334 ;   4.delay ; 7.density 
               0,2334 ; 7.density ;   4.delay 
               0,2337 ;   7.speed ;  7.output 
               0,2337 ;  7.output ;   7.speed 
               0,2340 ;  3.output ;   6.speed 
               0,2340 ;   6.speed ;  3.output 
               0,2382 ; 2.density ; 4.density 
               0,2382 ; 4.density ; 2.density 
               0,2430 ;   3.input ;  3.output 
               0,2430 ;  3.output ;   3.input 
               0,2467 ;  3.output ; 5.density 
               0,2467 ; 5.density ;  3.output 
               0,2493 ;   5.input ; 8.density 
               0,2493 ; 8.density ;   5.input 
               0,2550 ;   5.input ;  7.output 
               0,2550 ;  7.output ;   5.input 
               0,2558 ;   3.speed ; 6.density 
               0,2558 ; 6.density ;   3.speed 
               0,2585 ; 4.density ;   8.speed 
               0,2585 ;   8.speed ; 4.density 
               0,2588 ;  3.output ;   5.input 
               0,2588 ;   5.input ;  3.output 
               0,2656 ; 5.density ;  7.output 
               0,2656 ;  7.output ; 5.density 
               0,2668 ;   1.input ; 3.density 
               0,2668 ; 3.density ;   1.input 
               0,2672 ;  3.output ; 6.density 
               0,2672 ; 6.density ;  3.output 
               0,2713 ;  1.output ; 3.density 
               0,2713 ; 3.density ;  1.output 
               0,2716 ;  2.output ;  6.output 
               0,2716 ;  2.output ;   7.input 
               0,2716 ;  2.output ;   8.input 
               0,2716 ;  6.output ;  2.output 
               0,2716 ;   7.input ;  2.output 
               0,2716 ;   8.input ;  2.output 
               0,2772 ; 3.density ;  6.output 
               0,2772 ; 3.density ;   7.input 
               0,2772 ; 3.density ;   8.input 
               0,2772 ;  6.output ; 3.density 
               0,2772 ;   7.input ; 3.density 
               0,2772 ;   8.input ; 3.density 
               0,2820 ;   5.input ; 7.density 
               0,2820 ; 7.density ;   5.input 
               0,2882 ;   6.input ; 8.density 
               0,2882 ; 8.density ;   6.input 
               0,2957 ; 5.density ; 7.density 
               0,2957 ; 7.density ; 5.density 
               0,3003 ;   3.input ;  6.output 
               0,3003 ;   3.input ;   7.input 
               0,3003 ;   3.input ;   8.input 
               0,3003 ;  6.output ;   3.input 
               0,3003 ;   7.input ;   3.input 
               0,3003 ;   8.input ;   3.input 
               0,3031 ; 3.density ; 7.density 
               0,3031 ; 7.density ; 3.density 
               0,3237 ; 3.density ; 8.density 
               0,3237 ; 8.density ; 3.density 
               0,3257 ;   4.delay ;   6.input 
               0,3257 ;   6.input ;   4.delay 
               0,3263 ; 5.density ;  6.output 
               0,3263 ; 5.density ;   7.input 
               0,3263 ; 5.density ;   8.input 
               0,3263 ;  6.output ; 5.density 
               0,3263 ;   7.input ; 5.density 
               0,3263 ;   8.input ; 5.density 
               0,3340 ;   5.input ;  6.output 
               0,3340 ;   5.input ;   7.input 
               0,3340 ;   5.input ;   8.input 
               0,3340 ;  6.output ;   5.input 
               0,3340 ;   7.input ;   5.input 
               0,3340 ;   8.input ;   5.input 
               0,3439 ;   4.delay ; 6.density 
               0,3439 ; 6.density ;   4.delay 
               0,3466 ;   3.speed ;   6.input 
               0,3466 ;   6.input ;   3.speed 
               0,3540 ;   4.speed ;   6.input 
               0,3540 ;   6.input ;   4.speed 
               0,3609 ;  3.output ;  6.output 
               0,3609 ;  3.output ;   7.input 
               0,3609 ;  3.output ;   8.input 
               0,3609 ;  6.output ;  3.output 
               0,3609 ;   7.input ;  3.output 
               0,3609 ;   8.input ;  3.output 
               0,3720 ;  4.output ; 6.density 
               0,3720 ; 6.density ;  4.output 
               0,3842 ;  4.output ;   6.input 
               0,3842 ;   6.input ;  4.output 
               0,3843 ;   4.speed ; 6.density 
               0,3843 ; 6.density ;   4.speed 
               0,4250 ;   3.input ; 8.density 
               0,4250 ; 8.density ;   3.input 
               0,4285 ;  2.output ;  3.output 
               0,4285 ;  3.output ;  2.output 
               0,4301 ;   6.speed ;   6.delay 
               0,4301 ;   6.delay ;   6.speed 
               0,4333 ;  2.output ; 8.density 
               0,4333 ; 8.density ;  2.output 
               0,4365 ;   8.speed ;  8.output 
               0,4365 ;  8.output ;   8.speed 
               0,4584 ;  1.output ;   3.input 
               0,4584 ;   3.input ;  1.output 
               0,4607 ;   6.speed ; 8.density 
               0,4607 ; 8.density ;   6.speed 
               0,4632 ;   6.speed ; 7.density 
               0,4632 ; 7.density ;   6.speed 
               0,4637 ;   1.input ;   3.input 
               0,4637 ;   3.input ;   1.input 
               0,4811 ;   5.speed ;  5.output 
               0,4811 ;  5.output ;   5.speed 
               0,4999 ;   4.input ;   4.speed 
               0,4999 ;   4.speed ;   4.input 
               0,5062 ; 1.density ;   3.input 
               0,5062 ;   3.input ; 1.density 
               0,5351 ;   3.speed ;  3.output 
               0,5351 ;  3.output ;   3.speed 
               0,5402 ;  3.output ;   6.input 
               0,5402 ;   6.input ;  3.output 
               0,5524 ;   6.speed ;  6.output 
               0,5524 ;   6.speed ;   7.input 
               0,5524 ;   6.speed ;   8.input 
               0,5524 ;  6.output ;   6.speed 
               0,5524 ;   7.input ;   6.speed 
               0,5524 ;   8.input ;   6.speed 
               0,5732 ;  3.output ; 8.density 
               0,5732 ; 8.density ;  3.output 
               0,6043 ;  5.output ; 6.density 
               0,6043 ; 6.density ;  5.output 
               0,6168 ;   8.speed ;   8.delay 
               0,6168 ;   8.delay ;   8.speed 
               0,6177 ;   4.input ;  4.output 
               0,6177 ;  4.output ;   4.input 
               0,6251 ;   5.speed ;   5.delay 
               0,6251 ;   5.delay ;   5.speed 
               0,6315 ; 7.density ; 8.density 
               0,6315 ; 8.density ; 7.density 
               0,6648 ;  5.output ;   6.input 
               0,6648 ;   6.input ;  5.output 
               0,6954 ;  4.output ;   4.delay 
               0,6954 ;   4.delay ;  4.output 
               0,7314 ;   2.speed ;   2.delay 
               0,7314 ;   2.delay ;   2.speed 
               0,7424 ;  2.output ; 3.density 
               0,7424 ; 3.density ;  2.output 
               0,7748 ;   6.input ; 6.density 
               0,7748 ; 6.density ;   6.input 
               0,7841 ;   3.input ; 3.density 
               0,7841 ; 3.density ;   3.input 
               0,7867 ;   4.speed ;   4.delay 
               0,7867 ;   4.delay ;   4.speed 
               0,8344 ;   4.input ; 4.density 
               0,8344 ; 4.density ;   4.input 
               0,8423 ; 1.density ;  1.output 
               0,8423 ;  1.output ; 1.density 
               0,8488 ;  6.output ; 8.density 
               0,8488 ;   7.input ; 8.density 
               0,8488 ;   8.input ; 8.density 
               0,8488 ; 8.density ;  6.output 
               0,8488 ; 8.density ;   7.input 
               0,8488 ; 8.density ;   8.input 
               0,8573 ;   1.input ; 1.density 
               0,8573 ; 1.density ;   1.input 
               0,8718 ;  6.output ; 7.density 
               0,8718 ;   7.input ; 7.density 
               0,8718 ; 7.density ;  6.output 
               0,8718 ; 7.density ;   7.input 
               0,8718 ; 7.density ;   8.input 
               0,8718 ;   8.input ; 7.density 
               0,8890 ;  2.output ;   3.input 
               0,8890 ;   3.input ;  2.output 
               0,9051 ;   4.speed ;  4.output 
               0,9051 ;  4.output ;   4.speed 
               0,9409 ;   2.input ; 2.density 
               0,9409 ; 2.density ;   2.input 
               0,9576 ;   5.input ; 5.density 
               0,9576 ; 5.density ;   5.input 
               0,9994 ;   1.input ;  1.output 
               0,9994 ;  1.output ;   1.input 
               1,0000 ;    4.ksiD ;    8.ksiD 
               1,0000 ;  6.output ;   7.input 
               1,0000 ;  6.output ;   8.input 
               1,0000 ;   7.input ;  6.output 
               1,0000 ;   7.input ;   8.input 
               1,0000 ;   8.input ;  6.output 
               1,0000 ;   8.input ;   7.input 
               1,0000 ;    8.ksiD ;    4.ksiD 
                  NaN ;   1.input ;    1.ksiD 
                  NaN ;   1.input ;    2.ksiD 
                  NaN ;   1.input ;    5.ksiD 
                  NaN ;   1.input ;    6.ksiD 
                  NaN ;   1.input ;    7.ksiD 
                  NaN ;   1.speed ;    1.ksiD 
                  NaN ;   1.speed ;    2.ksiD 
                  NaN ;   1.speed ;    5.ksiD 
                  NaN ;   1.speed ;    6.ksiD 
                  NaN ;   1.speed ;    7.ksiD 
                  NaN ;    1.ksiD ;   1.input 
                  NaN ;    1.ksiD ;   1.speed 
                  NaN ;    1.ksiD ; 1.density 
                  NaN ;    1.ksiD ;  1.output 
                  NaN ;    1.ksiD ;   1.delay 
                  NaN ;    1.ksiD ;   2.input 
                  NaN ;    1.ksiD ;   2.speed 
                  NaN ;    1.ksiD ;    2.ksiD 
                  NaN ;    1.ksiD ; 2.density 
                  NaN ;    1.ksiD ;  2.output 
                  NaN ;    1.ksiD ;   2.delay 
                  NaN ;    1.ksiD ;   3.input 
                  NaN ;    1.ksiD ;   3.speed 
                  NaN ;    1.ksiD ;    3.ksiD 
                  NaN ;    1.ksiD ; 3.density 
                  NaN ;    1.ksiD ;  3.output 
                  NaN ;    1.ksiD ;   3.delay 
                  NaN ;    1.ksiD ;   4.input 
                  NaN ;    1.ksiD ;   4.speed 
                  NaN ;    1.ksiD ;    4.ksiD 
                  NaN ;    1.ksiD ; 4.density 
                  NaN ;    1.ksiD ;  4.output 
                  NaN ;    1.ksiD ;   4.delay 
                  NaN ;    1.ksiD ;   5.input 
                  NaN ;    1.ksiD ;   5.speed 
                  NaN ;    1.ksiD ;    5.ksiD 
                  NaN ;    1.ksiD ; 5.density 
                  NaN ;    1.ksiD ;  5.output 
                  NaN ;    1.ksiD ;   5.delay 
                  NaN ;    1.ksiD ;   6.input 
                  NaN ;    1.ksiD ;   6.speed 
                  NaN ;    1.ksiD ;    6.ksiD 
                  NaN ;    1.ksiD ; 6.density 
                  NaN ;    1.ksiD ;  6.output 
                  NaN ;    1.ksiD ;   6.delay 
                  NaN ;    1.ksiD ;   7.input 
                  NaN ;    1.ksiD ;   7.speed 
                  NaN ;    1.ksiD ;    7.ksiD 
                  NaN ;    1.ksiD ; 7.density 
                  NaN ;    1.ksiD ;  7.output 
                  NaN ;    1.ksiD ;   7.delay 
                  NaN ;    1.ksiD ;   8.input 
                  NaN ;    1.ksiD ;   8.speed 
                  NaN ;    1.ksiD ;    8.ksiD 
                  NaN ;    1.ksiD ; 8.density 
                  NaN ;    1.ksiD ;  8.output 
                  NaN ;    1.ksiD ;   8.delay 
                  NaN ; 1.density ;    1.ksiD 
                  NaN ; 1.density ;    2.ksiD 
                  NaN ; 1.density ;    5.ksiD 
                  NaN ; 1.density ;    6.ksiD 
                  NaN ; 1.density ;    7.ksiD 
                  NaN ;  1.output ;    1.ksiD 
                  NaN ;  1.output ;    2.ksiD 
                  NaN ;  1.output ;    5.ksiD 
                  NaN ;  1.output ;    6.ksiD 
                  NaN ;  1.output ;    7.ksiD 
                  NaN ;   1.delay ;    1.ksiD 
                  NaN ;   1.delay ;    2.ksiD 
                  NaN ;   1.delay ;    5.ksiD 
                  NaN ;   1.delay ;    6.ksiD 
                  NaN ;   1.delay ;    7.ksiD 
                  NaN ;   2.input ;    1.ksiD 
                  NaN ;   2.input ;    2.ksiD 
                  NaN ;   2.input ;    5.ksiD 
                  NaN ;   2.input ;    6.ksiD 
                  NaN ;   2.input ;    7.ksiD 
                  NaN ;   2.speed ;    1.ksiD 
                  NaN ;   2.speed ;    2.ksiD 
                  NaN ;   2.speed ;    5.ksiD 
                  NaN ;   2.speed ;    6.ksiD 
                  NaN ;   2.speed ;    7.ksiD 
                  NaN ;    2.ksiD ;   1.input 
                  NaN ;    2.ksiD ;   1.speed 
                  NaN ;    2.ksiD ;    1.ksiD 
                  NaN ;    2.ksiD ; 1.density 
                  NaN ;    2.ksiD ;  1.output 
                  NaN ;    2.ksiD ;   1.delay 
                  NaN ;    2.ksiD ;   2.input 
                  NaN ;    2.ksiD ;   2.speed 
                  NaN ;    2.ksiD ; 2.density 
                  NaN ;    2.ksiD ;  2.output 
                  NaN ;    2.ksiD ;   2.delay 
                  NaN ;    2.ksiD ;   3.input 
                  NaN ;    2.ksiD ;   3.speed 
                  NaN ;    2.ksiD ;    3.ksiD 
                  NaN ;    2.ksiD ; 3.density 
                  NaN ;    2.ksiD ;  3.output 
                  NaN ;    2.ksiD ;   3.delay 
                  NaN ;    2.ksiD ;   4.input 
                  NaN ;    2.ksiD ;   4.speed 
                  NaN ;    2.ksiD ;    4.ksiD 
                  NaN ;    2.ksiD ; 4.density 
                  NaN ;    2.ksiD ;  4.output 
                  NaN ;    2.ksiD ;   4.delay 
                  NaN ;    2.ksiD ;   5.input 
                  NaN ;    2.ksiD ;   5.speed 
                  NaN ;    2.ksiD ;    5.ksiD 
                  NaN ;    2.ksiD ; 5.density 
                  NaN ;    2.ksiD ;  5.output 
                  NaN ;    2.ksiD ;   5.delay 
                  NaN ;    2.ksiD ;   6.input 
                  NaN ;    2.ksiD ;   6.speed 
                  NaN ;    2.ksiD ;    6.ksiD 
                  NaN ;    2.ksiD ; 6.density 
                  NaN ;    2.ksiD ;  6.output 
                  NaN ;    2.ksiD ;   6.delay 
                  NaN ;    2.ksiD ;   7.input 
                  NaN ;    2.ksiD ;   7.speed 
                  NaN ;    2.ksiD ;    7.ksiD 
                  NaN ;    2.ksiD ; 7.density 
                  NaN ;    2.ksiD ;  7.output 
                  NaN ;    2.ksiD ;   7.delay 
                  NaN ;    2.ksiD ;   8.input 
                  NaN ;    2.ksiD ;   8.speed 
